State,Year,Day,Time,num_fatalities_heatmap
ACT,1989,Monday,15:00:00,1
ACT,1989,Monday,21:00:00,1
ACT,1989,Tuesday,11:00:00,2
ACT,1989,Wednesday,17:00:00,1
ACT,1989,Wednesday,18:00:00,1
ACT,1989,Wednesday,23:00:00,1
ACT,1989,Thursday,0:00:00,1
ACT,1989,Thursday,1:00:00,4
ACT,1989,Thursday,5:00:00,2
ACT,1989,Thursday,21:00:00,1
ACT,1989,Thursday,22:00:00,1
ACT,1989,Thursday,23:00:00,1
ACT,1989,Friday,0:00:00,1
ACT,1989,Friday,19:00:00,1
ACT,1989,Friday,20:00:00,1
ACT,1989,Friday,21:00:00,2
ACT,1989,Saturday,1:00:00,1
ACT,1989,Saturday,5:00:00,1
ACT,1989,Saturday,15:00:00,1
ACT,1989,Saturday,18:00:00,1
ACT,1989,Saturday,21:00:00,1
ACT,1989,Sunday,0:00:00,1
ACT,1989,Sunday,1:00:00,1
ACT,1989,Sunday,17:00:00,2
ACT,1989,Sunday,22:00:00,1
ACT,1990,Monday,6:00:00,1
ACT,1990,Monday,10:00:00,2
ACT,1990,Monday,15:00:00,1
ACT,1990,Monday,17:00:00,1
ACT,1990,Monday,22:00:00,1
ACT,1990,Tuesday,7:00:00,2
ACT,1990,Tuesday,19:00:00,1
ACT,1990,Tuesday,20:00:00,1
ACT,1990,Wednesday,14:00:00,1
ACT,1990,Wednesday,18:00:00,1
ACT,1990,Wednesday,19:00:00,1
ACT,1990,Wednesday,23:00:00,1
ACT,1990,Thursday,2:00:00,1
ACT,1990,Friday,3:00:00,1
ACT,1990,Friday,16:00:00,1
ACT,1990,Friday,17:00:00,1
ACT,1990,Saturday,2:00:00,1
ACT,1990,Saturday,14:00:00,1
ACT,1990,Saturday,20:00:00,1
ACT,1990,Saturday,21:00:00,1
ACT,1990,Sunday,10:00:00,1
ACT,1990,Sunday,15:00:00,1
ACT,1990,Sunday,16:00:00,1
ACT,1990,Sunday,21:00:00,1
ACT,1991,Monday,8:00:00,1
ACT,1991,Monday,17:00:00,1
ACT,1991,Monday,18:00:00,1
ACT,1991,Tuesday,1:00:00,1
ACT,1991,Tuesday,16:00:00,1
ACT,1991,Tuesday,19:00:00,1
ACT,1991,Tuesday,21:00:00,1
ACT,1991,Wednesday,17:00:00,1
ACT,1991,Friday,1:00:00,1
ACT,1991,Friday,13:00:00,1
ACT,1991,Friday,16:00:00,1
ACT,1991,Saturday,6:00:00,1
ACT,1991,Saturday,15:00:00,1
ACT,1991,Sunday,2:00:00,1
ACT,1991,Sunday,12:00:00,2
ACT,1991,Sunday,16:00:00,1
ACT,1992,Monday,11:00:00,1
ACT,1992,Tuesday,0:00:00,1
ACT,1992,Wednesday,11:00:00,1
ACT,1992,Thursday,2:00:00,1
ACT,1992,Thursday,18:00:00,1
ACT,1992,Friday,14:00:00,1
ACT,1992,Friday,18:00:00,1
ACT,1992,Friday,19:00:00,1
ACT,1992,Saturday,5:00:00,2
ACT,1992,Saturday,15:00:00,1
ACT,1992,Saturday,16:00:00,3
ACT,1992,Saturday,18:00:00,2
ACT,1992,Sunday,3:00:00,1
ACT,1992,Sunday,15:00:00,1
ACT,1992,Sunday,16:00:00,1
ACT,1992,Sunday,17:00:00,1
ACT,1993,Thursday,5:00:00,1
ACT,1993,Thursday,20:00:00,1
ACT,1993,Thursday,23:00:00,1
ACT,1993,Friday,0:00:00,1
ACT,1993,Friday,10:00:00,1
ACT,1993,Friday,17:00:00,1
ACT,1993,Saturday,7:00:00,1
ACT,1993,Saturday,23:00:00,3
ACT,1993,Sunday,0:00:00,2
ACT,1994,Monday,22:00:00,1
ACT,1994,Tuesday,1:00:00,1
ACT,1994,Tuesday,14:00:00,1
ACT,1994,Wednesday,6:00:00,1
ACT,1994,Wednesday,21:00:00,1
ACT,1994,Thursday,8:00:00,1
ACT,1994,Thursday,15:00:00,1
ACT,1994,Friday,17:00:00,1
ACT,1994,Friday,18:00:00,2
ACT,1994,Saturday,1:00:00,1
ACT,1994,Saturday,16:00:00,1
ACT,1994,Saturday,20:00:00,2
ACT,1994,Sunday,1:00:00,1
ACT,1994,Sunday,17:00:00,2
ACT,1995,Tuesday,11:00:00,1
ACT,1995,Wednesday,21:00:00,1
ACT,1995,Thursday,2:00:00,1
